# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
zhong qiu 	中秋	c=5 d=2.74922 t=5003
zhong qiu jie 	中秋節	c=1 d=1 t=4936
zhong wen 	中文	c=9 d=1.95123 t=11591
zhong xin 	中心	c=4 d=1.00393 t=8686
zhong xin 	重心	c=1 d=1 t=13335
zhong yao 	重要	c=5 d=1 t=14994
zhong yao xing 	重要性	c=1 d=1 t=13292
zhong yi 	中意	c=1 d=1 t=4806
zhong ying 	中英	c=1 d=1 t=1868
zhong ying wen 	中英文	c=1 d=1 t=1879
zhong yu 	終於	c=2 d=1.0053 t=14094
zhong zhi 	終止	c=1 d=1 t=10834
zhong zhi cheng cheng 	众志成城	c=1 d=0.29671 t=563
zhong zhong 	種種	c=1 d=1 t=13842
zhong zi 	種子	c=1 d=1 t=12465
zhong zi dao 	種子島	c=3 d=1 t=12524
zhong zi de 	重子的	c=1 d=1 t=14183
zhong zi lei 	種子類	c=1 d=1 t=7431
zhong zi xing 	中子星	c=2 d=1.46533 t=8885
zhong zi zhuo 	種子着	c=1 d=1 t=9088
zhong zi zuo 	種子做	c=2 d=1.9802 t=9292
zhou 	周	c=5 d=1 t=11982
zhou bao 	週報	c=1 d=1 t=10382
zhou bian 	周邊	c=6 d=1.45662 t=4336
zhou jue se 	周角色	c=1 d=1 t=6025
zhou liu 	週六	c=6 d=4.05816 t=4194
zhou mo 	週末	c=5 d=1.99501 t=7001
zhou ren wu 	周任務	c=1 d=1 t=6037
zhou ri 	週日	c=7 d=1.03442 t=5358
zhou si 	週四	c=1 d=1 t=3642
zhou wu 	週五	c=8 d=4.62166 t=4201
zhou xi guan 	周習慣	c=2 d=1.7827 t=5454
zhu 	主	c=1 d=1 t=4167
zhu 	住	c=1 d=1 t=11785
zhu 	助	c=1 d=1 t=4569
zhu ce 	註冊	c=3 d=2.34175 t=1449
zhu de 	住的	c=2 d=1 t=12150
zhu ding 	註定	c=1 d=1 t=7917
zhu dong 	主動	c=3 d=1 t=15631
zhu fu 	祝福	c=1 d=0.308819 t=563
zhu gong cheng 	朱公鏳	c=1 d=1 t=10291
zhu ji 	主機	c=1 d=1 t=11562
zhu ming 	著名	c=1 d=1 t=4134
zhu ni 	助你	c=1 d=1 t=4787
zhu shi 	註釋	c=8 d=3.66774 t=6412
zhu ti 	主題	c=5 d=1 t=14730
zhu xian 	主線	c=1 d=1 t=8607
zhu yao 	主要	c=9 d=1.06116 t=14308
zhu yao shi 	主要是	c=1 d=1 t=794
zhu yi 	注意	c=1 d=1 t=9446
zhu zhong 	注重	c=2 d=1 t=11718
zhu zi hou 	朱子厚	c=1 d=1 t=15523
zhu zu yao 	朱祖堯	c=1 d=1 t=13536
zhua 	抓	c=3 d=1 t=13102
zhua zhu 	抓住	c=1 d=1 t=6473
zhuan 	磚	c=1 d=1 t=13440
zhuan 	轉	c=8 d=1.54019 t=12506
zhuan bu dao 	賺不到	c=1 d=1 t=15498
zhuan duan 	專斷	c=1 d=1 t=6835
zhuan hang 	轉行	c=3 d=1.79169 t=12571
zhuan huan 	轉換	c=2 d=1.8311 t=8972
zhuan li 	專利	c=1 d=1 t=12175
zhuan men 	專門	c=2 d=1.8311 t=2863
zhuan wei 	轉爲	c=1 d=1 t=1882
zhuan xian 	專線	c=1 d=1 t=4366
zhuan xiang 	轉向	c=2 d=1 t=10769
zhuan xie 	撰寫	c=1 d=1 t=12555
zhuan yi 	轉義	c=0 d=0.0440432 t=563
zhuan yi wei 	轉義爲	c=1 d=0.442639 t=563
zhuan zhu 	專注	c=8 d=1.02019 t=15234
zhuan zhu li 	專注力	c=1 d=1 t=13083
zhuan zhu mo shi 	專注模式	c=1 d=1 t=14915
zhuan zhu zu 	專注組	c=1 d=0.1 t=12371
zhuan zhuan 	轉轉	c=1 d=1 t=4150
zhuang 	裝	c=0 d=0.1 t=13437
zhuang tai 	狀態	c=9 d=1.01527 t=11959
zhuang tai 	裝臺	c=3 d=1.01734 t=6770
zhuang ye 	裝也	c=1 d=1 t=13363
zhuang zai 	裝載	c=1 d=1 t=13408
zhui jia 	追加	c=1 d=1 t=5681
zhui qiu 	追求	c=3 d=1.9802 t=11749
zhun bei 	準備	c=13 d=1.04222 t=15205
zhun bu zhun 	準不準	c=1 d=1 t=7924
zhuo 	着	c=0 d=0.1 t=9087
zhuo mian 	桌面	c=1 d=1 t=1595
zhuo shi 	着實	c=2 d=1 t=5293
zi 	子	c=3 d=1.00764 t=14767
zi 	字	c=0 d=0.1 t=11200
zi 	自	c=4 d=1 t=12556
zi bao zi qi 	自暴自棄	c=1 d=1 t=6774
zi ce 	自測	c=1 d=1 t=9567
zi ci 	字詞	c=1 d=0.0642483 t=563
zi cong 	自從	c=1 d=1 t=2698
zi dai 	自帶	c=2 d=1 t=10000
zi dian 	字典	c=8 d=1.98511 t=10722
zi ding 	自定	c=2 d=1.25284 t=11358
zi ding yi 	自定義	c=5 d=2.3379 t=11369
zi dong 	自動	c=7 d=3.56851 t=11592
zi dong hua 	自動化	c=1 d=1 t=9485
zi duan 	字段	c=4 d=1.99006 t=11089
zi fu 	字符	c=1 d=0.396531 t=563
zi fu chuan 	字符串	c=2 d=1.00003 t=11077
zi ji 	自己	c=80 d=2.72743 t=15547
zi ji de 	自己的	c=4 d=1.00026 t=14266
zi ji wan 	自己玩	c=1 d=1 t=3240
zi jia 	自駕	c=4 d=3.52851 t=4334
zi jia you 	自駕遊	c=2 d=1.93239 t=3436
zi lv 	自律	c=2 d=1 t=15265
zi mei ti 	自媒體	c=3 d=1 t=12257
zi mu 	字幕	c=1 d=1 t=965
zi nue 	自虐	c=1 d=1 t=4311
zi qi dong 	自啓動	c=1 d=1 t=15783
zi ren wu 	子任務	c=2 d=1.96561 t=6388
zi shen 	自身	c=1 d=1 t=9565
zi wo 	自我	c=6 d=1.48337 t=13103
zi xi 	自習	c=2 d=1.98511 t=13905
zi xi shi 	自習室	c=1 d=1 t=15742
zi xin 	自信	c=1 d=1 t=14412
zi xing che 	自行車	c=2 d=1.00046 t=4081
zi xun 	諮詢	c=4 d=1 t=15638
zi you 	自由	c=3 d=1 t=15262
zi yuan 	資源	c=3 d=1 t=10072
zi yuan ku 	資源庫	c=1 d=1 t=7905
zi zai 	自在	c=2 d=1 t=9998
zi zhu xing 	自主性	c=1 d=1 t=3068
zong 	總	c=2 d=1 t=7719
zong he 	綜合	c=1 d=1 t=12877
zong jie 	總結	c=13 d=1.15842 t=15148
zong lan 	總覽	c=1 d=1 t=9789
zou 	走	c=5 d=1 t=11245
zou bu chu 	走不出	c=1 d=1 t=12802
zou guo 	走過	c=1 d=1 t=3885
zou hao 	走好	c=1 d=1 t=14815
zou tong 	走通	c=1 d=0.145148 t=563
zou yuan 	走遠	c=1 d=1 t=8558
zou zuo you 	走左右	c=1 d=1 t=3778
zu 	組	c=1 d=1 t=14555
zu che 	租車	c=2 d=1.00261 t=3452
zu fang 	租房	c=2 d=1 t=13050
zu fu 	祖父	c=1 d=0.307279 t=563
zu gou 	足夠	c=6 d=1.26562 t=14401
zu guo 	祖國	c=1 d=0.310367 t=563
zu he jian 	組合鍵	c=2 d=0.191716 t=563
zu lin 	租賃	c=2 d=1.01674 t=4281
zu yi 	足以	c=1 d=1 t=14475
zu zhi 	阻止	c=1 d=1 t=10712
zuan gan 	鑽桿	c=0 d=0.1 t=9589
zui 	最	c=4 d=1.00145 t=15661
zui chu 	最初	c=1 d=1 t=11976
zui da 	最大	c=3 d=1 t=13613
zui gao xiao de 	最搞笑的	c=1 d=1 t=14516
zui guan 	最關	c=1 d=1 t=11797
zui guan jian 	最關鍵	c=1 d=1 t=11799
zui hao 	最好	c=3 d=1 t=9971
zui hou 	最後	c=4 d=1.26669 t=11832
zui jin 	最近	c=7 d=0.1 t=14631
zui jin yi tian 	最近一天	c=1 d=1 t=14632
zui mei 	最美	c=1 d=1 t=650
zui wan 	最晚	c=1 d=1 t=3556
zui xin 	最新	c=2 d=1 t=9321
zui xin ban 	最新版	c=1 d=1 t=987
zui xin huan 	最新換	c=1 d=1 t=6688
zui zhong 	最終	c=1 d=1 t=14522
zui zhong yao 	最重要	c=4 d=1 t=9625
zun zhong 	尊重	c=1 d=1 t=8089
zuo 	作	c=4 d=1.00023 t=14867
zuo 	做	c=36 d=1.0846 t=15528
zuo bi ji 	作筆記	c=2 d=1.98511 t=4551
zuo biao 	坐标	c=1 d=1 t=12762
zuo cheng 	做成	c=4 d=1.60704 t=14663
zuo chu 	做出	c=1 d=1 t=13628
zuo da 	做大	c=2 d=1.57407 t=1438
zuo da 	做答	c=1 d=1 t=7214
zuo dao 	做到	c=10 d=2.38198 t=14889
zuo fei ji 	坐飛機	c=1 d=1 t=4091
zuo guan li 	做管理	c=1 d=1 t=12485
zuo hao 	做好	c=8 d=1.00027 t=15201
zuo hua 	作畫	c=2 d=1.956 t=4536
zuo ke cheng 	做課程	c=1 d=1 t=13597
zuo le 	做了	c=1 d=1 t=3408
zuo nei rong 	做內容	c=1 d=1 t=13601
zuo pin 	作品	c=1 d=1 t=15598
zuo qi 	做起	c=1 d=1 t=11817
zuo qi lai 	做起來	c=1 d=1 t=13682
zuo shen 	作甚	c=1 d=1 t=7112
zuo shen me 	做什麼	c=5 d=1.26448 t=14956
zuo shi 	作詩	c=1 d=1 t=4960
zuo shi 	做事	c=1 d=1 t=4954
zuo ti 	做題	c=2 d=1.99808 t=7241
zuo ti jia 	做題家	c=1 d=1 t=7228
zuo tian 	昨天	c=4 d=1.00013 t=9851
zuo tian bao bei 	昨天報備	c=1 d=1 t=4509
zuo wei 	作爲	c=7 d=1.00001 t=12307
zuo xiang mu 	做項目	c=1 d=1 t=9497
zuo xuan chuan 	做宣傳	c=1 d=1 t=4461
zuo ye 	作業	c=1 d=1 t=5342
zuo yi ci 	做一次	c=3 d=0.338435 t=14066
zuo yi ge 	做一個	c=1 d=1 t=14834
zuo yi tian 	坐一天	c=1 d=1 t=3616
zuo yong 	作用	c=8 d=1 t=15643
zuo yong li 	作用力	c=1 d=1 t=13068
zuo yong yu 	作用域	c=1 d=1 t=10137
zuo you 	佐佑	c=1 d=1 t=12283
zuo you 	左右	c=2 d=1 t=7282
zuo zai 	坐在	c=1 d=1 t=13936
zuo zhe 	作者	c=4 d=2.86336 t=14498
zuo zhe 	坐着	c=3 d=1.40861 t=14343
